# Mim Number	Type	Gene IDs	Approved Gene Symbols
600101	phenotype	-	-
600102	moved/removed	-	-
600103	gene	6860	SYT4
600104	gene	127833	SYT2
600105	phenotype	-	-
600106	gene	3632	INPP5A
600107	moved/removed	-	-
600108	gene	4322	MMP13
600109	moved/removed	-	-
600110	phenotype	-	-
600111	gene	6507	SLC1A3
600112	gene	1778	DYNC1H1
600113	moved/removed	-	-
600114	gene	7203	CCT3
600115	moved/removed	-	-
600116	phenotype	-	-
600117	predominantly phenotypes	-	-
600118	phenotype	-	-
600119	gene	6442	SGCA
600120	moved/removed	-	-
600121	phenotype	-	-
600122	predominantly phenotypes	-	-
600123	predominantly phenotypes	-	-
600124	gene	3181	HNRNPA2B1
600125	moved/removed	-	-
600126	gene	5141	PDE4A
600127	gene	5142	PDE4B
600128	gene	5143	PDE4C
600129	gene	5144	PDE4D
600130	gene	339	APOBEC1
600131	phenotype	50966	ECA1
600132	phenotype	-	-
600133	gene	3910	LAMA4
600134	moved/removed	-	-
600135	gene	404217	CTXN1
600136	gene	4293	MAP3K9
600137	gene	4294	MAP3K10
600138	phenotype	-	-
600139	moved/removed	-	-
600140	gene	1387	CREBBP
600141	gene	3336	HSPE1
600142	phenotype	-	-
600143	phenotype	-	-
600144	gene	3709	ITPR2
600145	phenotype	-	-
600146	predominantly phenotypes	6685	SPG5B
600147	gene	4222	MEOX1
600148	predominantly phenotypes	2712	GK2
600149	predominantly phenotypes	2713	GK3P
600150	gene	3778	KCNMA1
600151	moved/removed	-	-
600152	gene	6396	SEC13
600153	gene	5281	PIGF
600154	gene	5283	PIGH
600155	phenotype	-	-
600156	phenotype	404720	-
600157	gene	162	AP1B1
600158	moved/removed	-	-
600159	predominantly phenotypes	-	-
600160	gene	1029	CDKN2A
600161	gene	145624	PWAR1
600162	gene	8123	PWAR5
600163	gene	6331	SCN5A
600164	gene	2669	GEM
600165	phenotype	23691	NNO1
600166	predominantly phenotypes	-	-
600167	gene	3269	HRH1
600168	gene	4486	MST1R
600169	gene	100507436	MICA
600170	gene	360	AQP3
600171	predominantly phenotypes	-	-
600172	gene	4520	MTF1
600173	gene	3718	JAK3
600174	gene	5306	PITPNA
600175	phenotype	-	-
600176	phenotype	-	-
600177	moved/removed	-	-
600178	gene	4130	MAP1A
600179	gene	3000	GUCY2D
600180	moved/removed	-	-
600181	gene	3934	LCN2
600182	gene	8140	SLC7A5
600183	gene	1845	DUSP3
600184	gene	1384	CRAT
600185	gene	675	BRCA2
600186	moved/removed	-	-
600187	gene	1984	EIF5A
600188	gene	166	AES
600189	gene	7088	TLE1
600190	gene	7090	TLE3
600191	moved/removed	-	-
600192	gene	6760	SS18
600193	phenotype	7488	WS2B
600194	gene	3849	KRT2
600195	phenotype	-	-
600196	moved/removed	-	-
600197	gene	7975	MAFK
600198	moved/removed	-	-
600199	moved/removed	-	-
600200	moved/removed	-	-
600201	gene	434	ASIP
600202	phenotype	-	-
600203	moved/removed	-	-
600204	phenotype	-	-
600205	moved/removed	-	-
600206	gene	2059	EPS8
600207	gene	3241	HPCAL1
600208	phenotype	-	-
600209	phenotype	2133	EXT3
600210	gene	864	RUNX3
600211	gene	860	RUNX2
600212	gene	2194	FASN
600213	moved/removed	-	-
600214	gene	177	AGER
600215	gene	4236	MFAP1
600216	moved/removed	-	-
600217	moved/removed	-	-
600218	moved/removed	-	-
600219	moved/removed	-	-
600220	gene	5336	PLCG2
600221	gene	7010	TEK
600222	gene	7075	TIE1
600223	phenotype	-	-
600224	phenotype	-	-
600225	gene	2643	GCH1
600226	moved/removed	-	-
600227	gene	899	CCNF
600228	gene	6337	SCNN1A
600229	gene	6509	SLC1A4
600230	gene	5331	PLCB3
600231	phenotype	-	-
600232	gene	2561	GABRB2
600233	gene	2567	GABRG3
600234	gene	3158	HMGCS2
600235	gene	6324	SCN1B
600236	gene	1063	CENPF
600237	gene	7290	HIRA
600238	gene	7053	TGM3
600239	gene	2825	GPR1
600240	gene	2826	CCR10
600241	gene	2827	GPR3
600242	gene	1236	CCR7
600243	gene	1603	DAD1
600244	gene	5133	PDCD1
600245	gene	2331	FMOD
600246	gene	2005	ELK4
600247	gene	2004	ELK3
600248	moved/removed	-	-
600249	gene	10840	ALDH1L1
600250	gene	6375	XCL1
600251	phenotype	-	-
600252	predominantly phenotypes	-	-
600253	gene	196	AHR
600254	moved/removed	-	-
600255	moved/removed	-	-
600256	moved/removed	-	-
600257	phenotype	-	-
600258	gene	5378	PMS1
600259	gene	5395	PMS2
600260	moved/removed	-	-
600261	moved/removed	-	-
600262	gene	5743	PTGS2
600263	phenotype	-	-
600264	gene	553	AVPR1B
600265	moved/removed	-	-
600266	gene	6556	SLC11A1
600267	gene	5783	PTPN13
600268	phenotype	-	-
600269	predominantly phenotypes	-	-
600270	gene	5118	PCOLCE
600271	gene	1825	DSC3
600272	gene	8161	COIL
600273	phenotype	-	-
600274	phenotype	-	-
600275	gene	4853	NOTCH2
600276	gene	4854	NOTCH3
600277	gene	3399	ID3
600278	gene	5909	RAP1GAP
600279	gene	5824	PEX19
600280	gene	4682	NUBP1
600281	gene	3172	HNF4A
600282	gene	2900	GRIK4
600283	gene	2901	GRIK5
600284	gene	8178	ELL
600285	gene	2107	ETF1
600286	gene	5297	PI4KA
600287	gene	2617	GARS
600288	gene	3170	FOXA2
600289	gene	1432	MAPK14
600290	moved/removed	-	-
600291	gene	109	ADCY3
600292	gene	196883	ADCY4
600293	gene	111	ADCY5
600294	gene	112	ADCY6
600295	gene	4879	NPPB
600296	gene	4880	NPPC
600297	gene	1045	CDX2
600298	gene	4009	LMX1A
600299	gene	5108	PCM1
600300	gene	6506	SLC1A2
600301	gene	36	ACADSB
600302	predominantly phenotypes	-	-
600303	gene	2889	RAPGEF1
600304	moved/removed	-	-
600305	gene	1632	ECI1
600306	gene	5693	PSMB5
600307	gene	5694	PSMB6
600308	gene	361	AQP4
600309	phenotype	-	-
600310	gene	1311	COMP
600311	gene	3004	GZMM
600312	gene	4521	NUDT1
600313	moved/removed	-	-
600314	gene	6461	SHB
600315	gene	7293	TNFRSF4
600316	phenotype	-	-
600317	gene	7171	TPM4
600318	phenotype	3402	IDDM3
600319	phenotype	3403	IDDM4
600320	phenotype	-	-
600321	phenotype	3406	IDDM7
600322	gene	6616	SNAP25
600323	gene	5996	RGS1
600324	gene	6374	CXCL5
600325	phenotype	-	-
600326	gene	1656	DDX6
600327	gene	84258	SYT3
600328	gene	4302	MLLT6
600329	predominantly phenotypes	-	-
600330	moved/removed	-	-
600331	predominantly phenotypes	-	-
600332	phenotype	6022	RMD1
600333	predominantly phenotypes	-	-
600334	phenotype	-	-
600335	predominantly phenotypes	-	-
600336	gene	6572	SLC18A3
600337	gene	623	BDKRB1
600338	gene	13	AADAC
600339	gene	3068	HDGF
600340	gene	51090	PLLP
600341	gene	7301	TYRO3
600342	gene	5995	RGR
600343	phenotype	-	-
600344	moved/removed	-	-
600345	gene	685	BTC
600346	gene	7703	PCGF2
600347	predominantly phenotypes	63827	BCAN
600348	predominantly phenotypes	-	-
600349	gene	3397	ID1
600350	moved/removed	-	-
600351	predominantly phenotypes	-	-
600352	moved/removed	-	-
600353	gene	6278	S100A7
600354	gene	6606	SMN1
600355	gene	4671	NAIP
600356	predominantly phenotypes	-	-
600357	gene	6202	RPS8
600358	gene	8833	GMPS
600359	gene	3758	KCNJ1
600360	phenotype	-	-
600361	phenotype	101059903	-
600362	gene	2314	FLII
600363	phenotype	-	-
600364	gene	2978	GUCA1A
600365	gene	29	ABR
600366	gene	3670	ISL1
600367	gene	1479	CSTF3
600368	moved/removed	-	-
600369	gene	1477	CSTF1
600370	gene	5250	SLC25A3
600371	moved/removed	-	-
600372	gene	121441	NEDD1
600373	predominantly phenotypes	-	-
600374	gene	585	BBS4
600375	gene	7516	XRCC2
600376	phenotype	-	-
600377	gene	2587	GALR1
600378	gene	10989	IMMT
600379	gene	4661	MYT1
600380	gene	7376	NR1H2
600381	gene	3895	KTN1
600382	gene	10260	DENND4A
600383	phenotype	-	-
600384	phenotype	-	-
600385	gene	113	ADCY7
600386	gene	3398	ID2
600387	gene	683	BST1
600388	gene	4224	MEP1A
600389	gene	4225	MEP1B
600390	gene	7392	USF2
600391	gene	2650	GCNT1
600392	gene	5893	RAD52
600393	gene	2237	FEN1
600394	moved/removed	-	-
600395	gene	2817	GPC1
600396	gene	1659	DHX8
600397	gene	3745	KCNB1
600398	gene	90338	ZNF160
600399	phenotype	-	-
600400	gene	5550	PREP
600401	moved/removed	-	-
600402	moved/removed	-	-
600403	gene	2191	FAP
600404	gene	5982	RFC2
600405	gene	5983	RFC3
600406	moved/removed	-	-
600407	gene	5985	RFC5
600408	gene	780	DDR1
600409	gene	5467	PPARD
600410	gene	7130	TNFAIP6
600411	gene	2633	GBP1
600412	gene	2634	GBP2
600413	gene	2635	GBP3
600414	gene	5830	PEX5
600415	gene	7274	TTPA
600416	predominantly phenotypes	-	-
600417	gene	22978	NT5C2
600418	gene	273	AMPH
600419	predominantly phenotypes	-	-
600420	moved/removed	-	-
600421	gene	8001	GLRA3
600422	gene	2172	FABP6
600423	gene	1889	ECE1
600424	gene	6573	SLC19A1
600425	moved/removed	-	-
600426	gene	1870	E2F2
600427	gene	1871	E2F3
600428	gene	7410	VAV2
600429	gene	2651	GCNT2
600430	phenotype	-	-
600431	gene	1030	CDKN2B
600432	gene	869	CBLN1
600433	gene	147381	CBLN2
600434	gene	2167	FABP4
600435	gene	1489	CTF1
600436	gene	2952	GSTT1
600437	gene	2953	GSTT2
600438	gene	7019	TFAM
600439	gene	6742	SSBP1
600440	gene	2021	ENDOG
600441	gene	2621	GAS6
600442	gene	362	AQP5
600443	gene	2745	GLRX
600444	gene	6526	SLC5A3
600445	gene	140	ADORA3
600446	gene	136	ADORA2B
600447	gene	7786	MAP3K12
600448	gene	5588	PRKCQ
600449	gene	1645	AKR1C1
600450	gene	1646	AKR1C2
600451	gene	1109	AKR1C4
600452	moved/removed	-	-
600453	gene	7706	TRIM25
600454	gene	6188	RPS3
600455	gene	6079	SNORD15A
600456	gene	4915	NTRK2
600457	predominantly phenotypes	-	-
600458	predominantly phenotypes	-	-
600459	predominantly phenotypes	-	-
600460	predominantly phenotypes	-	-
600461	predominantly phenotypes	-	-
600462	phenotype	-	-
600463	gene	220	ALDH1A3
600464	gene	382	ARF6
600465	gene	288	ANK3
600466	gene	221	ALDH3B1
600467	phenotype	4265	MHS4
600468	moved/removed	-	-
600469	gene	4686	NCBP1
600470	gene	7545	ZIC1
600471	gene	1671	DEFA6
600472	gene	1670	DEFA5
600473	gene	5813	PURA
600474	gene	820	CAMP
600475	gene	6881	TAF10
600476	moved/removed	-	-
600477	gene	6553	SLC9A5
600478	gene	6499	SKIV2L
600479	moved/removed	-	-
600480	gene	6938	TCF12
600481	gene	6721	SREBF2
600482	moved/removed	-	-
600483	gene	2253	FGF8
600484	moved/removed	-	-
600485	moved/removed	-	-
600486	moved/removed	-	-
600487	gene	54760	PCSK4
600488	gene	5125	PCSK5
600489	gene	4772	NFATC1
600490	gene	4773	NFATC2
600491	gene	4238	MFAP3
600492	gene	4780	NFE2L2
600493	gene	2015	EMR1
600494	gene	5454	POU3F2
600495	gene	1981	EIF4G1
600496	phenotype	-	-
600497	gene	5563	PRKAA2
600498	moved/removed	-	-
600499	moved/removed	-	-
600500	moved/removed	-	-
600501	phenotype	-	-
600502	gene	3508	IGHMBP2
600503	gene	10923	SUB1
600504	gene	3761	KCNJ4
600505	gene	1452	CSNK1A1
600506	moved/removed	-	-
600507	moved/removed	-	-
600508	gene	4690	NCK1
600509	gene	6833	ABCC8
600510	phenotype	7986	GPDS1
600511	phenotype	6365	SCZD3
600512	phenotype	-	-
600513	phenotype	-	-
600514	gene	5649	RELN
600515	gene	64805	P2RY12
600516	gene	578	BAK1
600517	gene	6317	SERPINB3
600518	gene	6318	SERPINB4
600519	gene	2958	GTF2A2
600520	gene	2957	GTF2A1
600521	gene	5648	MASP1
600522	gene/phenotype	5321	PLA2G4A
600523	gene	4891	SLC11A2
600524	gene	6259	RYK
600525	gene	1747	DLX3
600526	gene	2011	MARK2
600527	gene	1948	EFNB2
600528	gene	1374	CPT1A
600529	gene	549	AUH
600530	gene	6549	SLC9A2
600531	gene	389015	SLC9A4
600532	gene	4729	NDUFV2
600533	gene	57216	VANGL2
600534	gene	684	BST2
600535	gene	4223	MEOX2
600536	gene	3679	ITGA7
600537	gene	5965	RECQL
600538	gene	7001	PRDX2
600539	gene	5584	PRKCI
600540	gene	6671	SP4
600541	gene	2115	ETV1
600542	gene	8013	NR4A3
600543	gene	2066	ERBB4
600544	gene	6564	SLC15A1
600545	moved/removed	-	-
600546	predominantly phenotypes	-	-
600547	gene	883	CCBL1
600548	gene	3313	HSPA9
600549	gene	3550	IK
600550	gene	1519	CTSO
600551	gene	2828	GPR4
600552	gene	2829	XCR1
600553	gene	2830	GPR6
600554	gene	3600	IL15
600555	gene	6772	STAT1
600556	gene	6773	STAT2
600557	moved/removed	-	-
600558	gene	6775	STAT4
600559	predominantly phenotypes	-	-
600560	gene	6464	SHC1
600561	predominantly phenotypes	-	-
600562	gene	1010	CDH12
600563	gene	5737	PTGFR
600564	gene	3700	ITIH4
600565	gene	9378	NRXN1
600566	gene	9379	NRXN2
600567	gene	9369	NRXN3
600568	gene	22871	NLGN1
600569	moved/removed	-	-
600570	gene	1181	CLCN2
600571	gene	5978	REST
600572	gene	6432	SRSF7
600573	gene	6879	TAF7
600574	gene	8216	LZTR1
600575	gene	7247	TSN
600576	gene	2626	GATA4
600577	gene	8022	LHX3
600578	gene	7932	OR2H2
600579	gene	5800	PTPRO
600580	gene	1182	CLCN3
600581	gene	3400	ID4
600582	gene	444	ASPH
600583	gene	7006	TEC
600584	gene	1482	NKX2-5
600585	gene	7047	TGM4
600586	gene	1894	ECT2
600587	gene	22932	POMZP3
600588	moved/removed	-	-
600589	gene	6722	SRF
600590	gene	5500	PPP1CB
600591	gene	6617	SNAPC1
600592	gene	4176	MCM7
600593	phenotype	7885	-
600594	gene	9993	DGCR2
600595	gene	8100	IFT88
600596	gene	4239	MFAP4
600597	gene	5334	PLCL1
600598	predominantly phenotypes	-	-
600599	gene	10661	KLF1
600600	gene	2047	EPHB1
600601	moved/removed	-	-
600602	moved/removed	-	-
600603	moved/removed	-	-
600604	moved/removed	-	-
600605	gene	4580	MTX1
600606	moved/removed	-	-
600607	gene	6944	VPS72
600608	gene	8974	P4HA2
600609	gene	2551	GABPA
600610	gene	2553	GABPB1
600611	gene	2288	FKBP4
600612	moved/removed	-	-
600613	gene	4681	NBL1
600614	gene	6286	S100P
600615	gene	3963	LGALS7
600616	gene	4060	LUM
600617	gene	6770	STAR
600618	gene	2120	ETV6
600619	moved/removed	-	-
600620	gene	2281	FKBP1B
600621	gene	11075	STMN2
600622	moved/removed	-	-
600623	gene	3732	CD82
600624	phenotype	1319	CORD1
600625	phenotype	-	-
600626	gene	3959	LGALS3BP
600627	predominantly phenotypes	-	-
600628	predominantly phenotypes	-	-
600629	gene	3112	HLA-DOB
600630	phenotype	-	-
600631	phenotype	2031	ENUR1
600632	gene	4978	OPCML
600633	gene	7033	TFF3
600634	phenotype	-	-
600635	gene	7080	NKX2-1
600636	gene	836	CASP3
600637	gene	6511	SLC1A6
600638	phenotype	-	-
600639	gene	835	CASP2
600640	moved/removed	-	-
600641	gene	6818	SULT1A3
600642	gene	7921	-
600643	predominantly phenotypes	-	-
600644	gene	5818	PVRL1
600645	moved/removed	-	-
600646	gene	10544	PROCR
600647	gene	3167	HMX2
600648	moved/removed	-	-
600649	phenotype	-	-
600650	gene	1376	CPT2
600651	phenotype	-	-
600652	phenotype	-	-
600653	moved/removed	-	-
600654	gene	5720	PSME1
600655	gene	1933	EEF1B2
600656	moved/removed	-	-
600657	moved/removed	-	-
600658	gene	5536	PPP5C
600659	gene	1874	E2F4
600660	gene	4205	MEF2A
600661	gene	100271849	MEF2B
600662	gene	4208	MEF2C
600663	gene	4209	MEF2D
600664	gene	1147	CHUK
600665	gene	4543	MTNR1A
600666	predominantly phenotypes	5312	PKD3
600667	gene	2535	FZD2
600668	phenotype	882	CCAL1
600669	phenotype	1957	EGI
600670	predominantly phenotypes	-	-
600671	moved/removed	-	-
600672	moved/removed	-	-
600673	gene	7343	UBTF
600674	phenotype	-	-
600675	gene	7517	XRCC3
600676	gene	856	CATR1
600677	moved/removed	-	-
600678	gene	2956	MSH6
600679	predominantly phenotypes	-	-
600680	moved/removed	-	-
600681	gene	3759	KCNJ2
600682	gene	6566	SLC16A1
600683	moved/removed	-	-
600684	gene	4063	LY9
600685	gene	3838	KPNA2
600686	gene	3836	KPNA1
600687	gene	7074	TIAM1
600688	gene	1358	CPA2
600689	moved/removed	-	-
600690	gene	6988	TCTA
600691	gene	376497	SLC27A1
600692	gene	7140	TNNT3
600693	gene	5725	PTBP1
600694	gene	3572	IL6ST
600695	moved/removed	-	-
600696	gene	1891	ECH1
600697	gene	5929	RBBP5
600698	gene	8091	HMGA2
600699	moved/removed	-	-
600700	gene	4026	LPP
600701	gene	3159	HMGA1
600702	gene	6334	SCN8A
600703	gene	-	-
600704	moved/removed	-	-
600705	predominantly phenotypes	-	-
600706	predominantly phenotypes	-	-
600707	gene	6726	SRP9
600708	gene	6727	SRP14
600709	gene	3376	IARS
600710	moved/removed	-	-
600711	gene	2118	ETV4
600712	gene	3190	HNRNPK
600713	gene	3290	HSD11B1
600714	gene	1843	DUSP1
600715	gene	7060	THBS4
600716	gene	26191	PTPN22
600717	moved/removed	-	-
600718	moved/removed	-	-
600719	gene	201288	NOS2P2
600720	gene	645740	NOS2P1
600721	phenotype	-	-
600722	gene	5538	PPT1
600723	gene	4355	MPP2
600724	gene	1258	CNGB1
600725	gene	6469	SHH
600726	gene	3549	IHH
600727	gene	4774	NFIA
600728	gene	4781	NFIB
600729	gene	4782	NFIC
600730	gene	2831	NPBWR1
600731	gene	2832	NPBWR2
600732	gene	379	ARL4D
600733	gene	3651	PDX1
600734	gene	3762	KCNJ5
600735	gene	3430	IFI35
600736	predominantly phenotypes	-	-
600737	phenotype	-	-
600738	gene	6404	SELPLG
600739	gene	6466	SHC1P2
600740	phenotype	-	-
600741	moved/removed	-	-
600742	gene	7049	TGFBR3
600743	gene	7023	TFAP4
600744	gene	7942	TFEB
600745	gene	346	APOC4
600746	gene	1044	CDX1
600747	gene	6909	TBX2
600748	gene	7009	TMBIM6
600749	gene	1053	CEBPE
600750	gene	4885	NPTX2
600751	gene	6614	SIGLEC1
600752	gene	2835	GPR12
600753	gene	2734	GLG1
600754	gene	4323	MMP14
600755	gene	6854	SYN2
600756	gene	5524	PPP2R4
600757	phenotype	4965	OFC3
600758	gene	5747	PTK2
600759	gene	5664	PSEN2
600760	gene	6338	SCNN1B
600761	gene	6340	SCNN1G
600762	gene	3262	HPVC1
600763	gene	7178	TPT1
600764	gene	3140	MR1
600765	moved/removed	-	-
600766	moved/removed	-	-
600767	gene	2665	GDI2
600768	gene	5780	PTPN9
600769	gene	7103	TSPAN8
600770	gene	727897	MUC5B
600771	phenotype	-	-
600772	gene	6882	TAF11
600773	gene	6883	TAF12
600774	gene	6884	TAF13
600775	phenotype	-	-
600776	predominantly phenotypes	-	-
600777	gene	7270	TTF1
600778	gene	1027	CDKN1B
600779	moved/removed	-	-
600780	moved/removed	-	-
600781	gene/phenotype	5697	PYY
600782	gene	6861	SYT5
600783	gene	23438	HARS2
600784	gene	3003	GZMK
600785	phenotype	-	-
600786	gene	6924	TCEB3
600787	gene	6923	TCEB2
600788	gene	6921	TCEB1
600789	gene	6150	MRPL23
600790	phenotype	7948	PBCRA1
600791	phenotype	-	-
600792	phenotype	1697	DFNB5
600793	moved/removed	-	-
600794	phenotype	-	-
600795	phenotype	-	-
600796	gene	8175	SF3A2
600797	gene	8660	IRS2
600798	gene	5819	PVRL2
600799	gene	659	BMPR2
600800	gene	4664	NAB1
600801	predominantly phenotypes	-	-
600802	phenotype	-	-
600803	phenotype	-	-
600804	gene	4544	MTNR1B
600805	gene	3909	LAMA3
600806	gene	1264	CNN1
600807	phenotype	-	-
600808	phenotype	2032	ENUR2
600809	moved/removed	-	-
600810	gene	5332	PLCB4
600811	gene	1643	DDB2
600812	gene	6426	SRSF1
600813	gene	6427	SRSF2
600814	gene	4361	MRE11A
600815	gene	5425	POLD2
600816	gene	3312	HSPA8
600817	gene	7447	VSNL1
600818	gene	6876	TAGLN
600819	gene	8087	FXR1
600820	gene	372	ARCN1
600821	gene	552	AVPR1A
600822	gene	6880	TAF9
600823	gene	5652	PRSS8
600824	gene	8048	CSRP3
600825	gene	6095	RORA
600826	gene	1463	NCAN
600827	gene	5146	PDE6C
600828	gene	539	ATP5O
600829	gene	3636	INPPL1
600830	gene	7726	TRIM26
600831	gene	1612	DAPK1
600832	gene	8125	ANP32A
600833	gene	7982	ST7
600834	gene	7718	ZNF165
600835	gene	6387	CXCL12
600836	gene	1412	CRYBA2
600837	gene	2668	GDNF
600838	gene	8456	FOXN1
600839	gene	6557	SLC12A1
600840	gene	6558	SLC12A2
600841	predominantly phenotypes	-	-
600842	gene	2646	GCKR
600843	gene	5024	P2RX3
600844	gene	22953	P2RX2
600845	gene	5023	P2RX1
600846	gene	5025	P2RX4
600847	moved/removed	-	-
600848	gene	9612	NCOR2
600849	gene	9611	NCOR1
600850	phenotype	-	-
600851	predominantly phenotypes	-	-
600852	phenotype	-	-
600853	gene	3340	NDST1
600854	moved/removed	-	-
600855	gene	1859	DYRK1A
600856	gene	1028	CDKN1C
600857	gene	6389	SDHA
600858	phenotype	-	-
600859	gene	7965	AIMP2
600860	gene	2971	GTF3A
600861	gene	5997	RGS2
600862	gene	3267	AGFG1
600863	gene	1454	CSNK1E
600864	gene	1453	CSNK1D
600865	gene	6252	RTN1
600866	gene	5134	PDCD2
600867	gene	6746	SSR2
600868	gene	6745	SSR1
600869	gene	2870	GRK6
600870	gene	2869	GRK5
600871	gene	2672	GFI1
600872	moved/removed	-	-
600873	gene	1486	CTBS
600874	gene	2787	GNG5
600875	gene	97	ACYP1
600876	gene	6809	STX3
600877	gene	3763	KCNJ6
600878	moved/removed	-	-
600879	gene	4899	NRF1
600880	phenotype	-	-
600881	phenotype	-	-
600882	phenotype	-	-
600883	phenotype	3407	IDDM8
600884	phenotype	1218	CMD1B
600885	moved/removed	-	-
600886	phenotype	-	-
600887	gene	4437	MSH3
600888	gene	7984	ARHGEF5
600889	gene	3080	CFHR2
600890	gene	3030	HADHA
600891	moved/removed	-	-
600892	gene	6493	SIM2
600893	moved/removed	-	-
600894	moved/removed	-	-
600895	gene	2834	PRLHR
600896	gene	2837	UTS2R
600897	gene	2703	GJA8
600898	gene	6664	SOX11
600899	gene	5591	PRKDC
600900	gene	6443	SGCB
600901	phenotype	-	-
600902	gene	22929	SEPHS1
600903	predominantly phenotypes	-	-
600904	gene	460	ASTN1
600905	moved/removed	-	-
600906	predominantly phenotypes	-	-
600907	predominantly phenotypes	-	-
600908	predominantly phenotypes	-	-
600909	gene	4047	LSS
600910	gene	3641	INSL4
600911	gene	744	MPPED2
600912	gene	6941	TCF19
600913	moved/removed	-	-
600914	gene	6430	SRSF5
600915	gene	10763	NES
600916	gene	3631	INPP4A
600917	gene	5506	PPP1R3A
600918	moved/removed	-	-
600919	phenotype	-	-
600920	phenotype	-	-
600921	gene	2254	FGF9
600922	gene	4638	MYLK
600923	gene	5498	PPOX
600924	gene	2671	GFER
600925	gene	5795	PTPRJ
600926	gene	5791	PTPRE
600927	gene	1032	CDKN2D
600928	gene	8131	NPRL3
600929	gene	1414	CRYBB1
600930	gene	6677	SPAM1
600931	predominantly phenotypes	-	-
600932	gene	3765	KCNJ9
600933	gene	2150	F2RL1
600934	gene	2346	FOLH1
600935	gene	3764	KCNJ8
600936	gene	3161	HMMR
600937	gene	3767	KCNJ11
600938	gene	5930	RBBP6
600939	gene	3590	IL11RA
600940	gene	3980	LIG3
600941	gene	645	BLVRB
600942	moved/removed	-	-
600943	gene	871	SERPINH1
600944	gene	1725	DHPS
600945	gene	7349	UCN
600946	gene	2690	GHR
600947	gene	9001	HAP1
600948	gene	4336	MOBP
600949	gene	-	-
600950	gene	15	AANAT
600951	gene	7013	TERF1
600952	predominantly phenotypes	-	-
600953	gene	3606	IL18
600954	gene	1611	DAP
