# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
Cornelia de Lange syndrome 4, 614701 (3)	RAD21, SCC1, NXP1, KIAA0078, CDLS4, MGS	606462	8q24.11
Cornelia de Lange syndrome 5, 300882 (3)	HDAC8, MRXS6, CDLS5	300269	Xq13.1
Corpus callosum, agenesis of, with mental retardation, ocular coloboma and micrognathia, 300472 (3)	IGBP1	300139	Xq13.1
Corpus callosum, partial agenesis of, 304100 (3)	L1CAM, CAML1, HSAS1, MASA, SPG1	308840	Xq28
Cortical dysplasia, complex, with other brain malformations 1, 614039 (3)	TUBB3, TUBB4, CFEOM3A, CDCBM1	602661	16q24.3
Cortical dysplasia, complex, with other brain malformations 2, 615282 (3)	KIF5C, NKHC2, CDCBM2	604593	2q23.1-q23.2
Cortical dysplasia, complex, with other brain malformations 3, 615411 (3)	KIF2A, CDCBM3	602591	5q12.1
Cortical dysplasia, complex, with other brain malformations 4, 615412 (3)	TUBG1, CDCBM4	191135	17q21.2
Cortical dysplasia, complex, with other brain malformations 5, 615763 (3)	TUBB2A, CDCBM5	615101	6p25.2
Cortical dysplasia, complex, with other brain malformations 6, 615771 (3)	TUBB, TUBB5, M40, CDCBM6, CSCSC1	191130	6p21.33
Cortical dysplasia, complex, with other brain malformations 7, 610031 (3)	TUBB2B, CDCBM7	612850	6p25.2
Cortical dysplasia, complex, with other brain malformations 8, 613180 (3)	TUBA8, TUBAL2, CDCBM8	605742	22q11.21
Cortical dysplasia, complex, with other brain malformations 9, 618174 (3)	CTNNA2, CAPR, CTNR, CDCBM9	114025	2p12
Cortical dysplasia-focal epilepsy syndrome, 610042 (3)	CNTNAP2, CASPR2, NRXN4, CDFE, AUTS15, PTHSL1	604569	7q35-q36
Cortical malformations, occipital, 614115 (3)	LAMC3, OCCM	604349	9q34.12
Corticosteroid-binding globulin deficiency, 611489 (3)	CBG, SERPINA6	122500	14q32.13
Cortisone reductase deficiency 1, 604931 (3)	H6PD, GDH, G6PDH, CORTRD1	138090	1p36.22
Cortisone reductase deficiency 2, 614662 (3)	HSD11B1, HSD11, HSD11L, CORTRD2	600713	1q32.2
Costello syndrome, 218040 (3)	HRAS	190020	11p15.5
Coumarin resistance, 122700 (3)	CYP2A6, CYP2A3, CYP2A, P450C2A	122720	19q13.2
Cousin syndrome, 260660 (3)	TBX15	604127	1p12
Cowchock syndrome, 310490 (3)	AIFM1, PDCD8, AIF, COXPD6, COWCK, CMTX4, DFNX5	300169	Xq26.1
Cowden syndrome 1, 158350 (3)	PTEN, MMAC1, GLM2, CWS1	601728	10q23.31
Cowden syndrome 4, 615107 (3)	KLLN, CWS4	612105	10q23.31
Cowden syndrome 5, 615108 (3)	PIK3CA, CLOVE, MCAP, MCM, MCMTC, CWS5, CLAPO	171834	3q26.32
Cowden syndrome 6, 615109 (3)	AKT1, CWS6	164730	14q32.33
Craniodiaphyseal dysplasia, autosomal dominant, 122860 (3)	SOST, VBCH, CDD, SOST1	605740	17q21.31
Cranioectodermal dysplasia 1, 218330 (3)	IFT122, WDR10, CED1	606045	3q21.3-q22.1
Cranioectodermal dysplasia 2, 613610 (3)	WDR35, NAOFEN, KIAA1336, CED2, SRTD7	613602	2p24.1
Craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome, 213980 (3)	TMCO1, CFSMR	614123	1q24.1
Craniofacial-deafness-hand syndrome, 122880 (3)	PAX3, WS1, HUP2, CDHS, WS3	606597	2q36.1
Craniofacial-skeletal-dermatologic dysplasia, 101600 (3)	FGFR2, BEK, CFD1, JWS, TK14, BBDS	176943	10q26.13
Craniofrontonasal dysplasia, 304110 (3)	EFNB1, EPLG2, CFNS, CFND	300035	Xq13.1
Craniolenticulosutural dysplasia, 607812 (3)	SEC23A, CLSD	610511	14q21.1
Craniometaphyseal dysplasia, 123000 (3)	ANKH, HANK, ANK, CMDJ, CCAL2, CPPDD	605145	5p15.2
Craniometaphyseal dysplasia, autosomal recessive, 218400 (3)	GJA1, CX43, ODDD, SDTY3, ODOD, HSS, AVSD3, HLHS1, CMDR, EKVP3	121014	6q22.31
Cranioosteoarthropathy, 259100 (3)	HPGD, PGDH1, PHOAR1	601688	4q34.1
Craniosynostosis 1, 123100 (3)	TWIST1, ACS3, SCS, CRS1, SWCOS	601622	7p21.1
Craniosynostosis 2, 604757 (3)	MSX2, CRS2, HOX8	123101	5q35.2
Craniosynostosis 3, 615314 (3)	TCF12, HTF4, CRS3	600480	15q21.3
Craniosynostosis 4, 600775 (3)	ERF, PE2, CRS4, CHYTS	611888	19q13.2
Craniosynostosis 6, 616602 (3)	ZIC1, CRS6	600470	3q24
Craniosynostosis and dental anomalies, 614188 (3)	IL11RA, CRSDA	600939	9p13.3
Craniosynostosis with radiohumeral fusions and other skeletal and craniofacial anomalies, 614416 (3)	CYP26B1, CYP26A2, P450RAI2, RHFCA	605207	2p13.2
Craniosynostosis, Adelaide type (2)	CRSA, CRS3	600593	4p16
Craniosynostosis, nonspecific (3)	FGFR2, BEK, CFD1, JWS, TK14, BBDS	176943	10q26.13
Creatine phosphokinase, elevated serum, 123320 (3)	CAV3, LQT9, MPDT, RMD2	601253	3p25.3
Creatinine clearance QTL (2)	CRCL	607135	3p
Creutzfeldt-Jakob disease, 123400 (3)	PRNP, PRIP, KURU, CJD	176640	20p13
Crigler-Najjar syndrome, type I, 218800 (3)	UGT1A1, UGT1, GNT1, BILIQTL1	191740	2q37.1
Crigler-Najjar syndrome, type II, 606785 (3)	UGT1A1, UGT1, GNT1, BILIQTL1	191740	2q37.1
Crouzon syndrome with acanthosis nigricans, 612247 (3)	FGFR3, ACH	134934	4p16.3
Crouzon syndrome, 123500 (3)	FGFR2, BEK, CFD1, JWS, TK14, BBDS	176943	10q26.13
Cryohydrocytosis, 185020 (3)	SLC4A1, AE1, EPB3, SPH4, SAO, CHC	109270	17q21.31
Cryptorchidism, 219050 (3)	INSL3	146738	19p13.11
Cubitus valgus with mental retardation and unusual facies (2)	CVMRF	300471	Chr.X
Culler-Jones syndrome, 615849 (3)	GLI2, HPE9, CJS	165230	2q14.2
Currarino syndrome, 176450 (3)	MNX1, HLXB9, HOXHB9, SCRA1	142994	7q36.3
Curry-Jones syndrome, somatic mosaic, 601707 (3)	SMOH, SMO, CRJS	601500	7q32.1
Cushing syndrome, ACTH-independent adrenal, somatic, 615830 (3)	PRKACA	601639	19p13.12
Cutis laxa, autosomal dominant 2, 614434 (3)	FBLN5, ARMD3, ADCL2, ARCL1A, HNARMD	604580	14q32.12
Cutis laxa, autosomal dominant 3, 616603 (3)	ALDH18A1, PYCS, GSAS, ARCL3A, SPG9A, SPG9B, ADCL3	138250	10q24.1
Cutis laxa, autosomal dominant, 123700 (3)	ELN, SVAS, ADCL1	130160	7q11.23
Cutis laxa, autosomal recessive, type IA, 219100 (3)	FBLN5, ARMD3, ADCL2, ARCL1A, HNARMD	604580	14q32.12
Cutis laxa, autosomal recessive, type IB, 614437 (3)	EFEMP2, FBLN4, UPH1, ARCL1B	604633	11q13.1
Cutis laxa, autosomal recessive, type IC, 613177 (3)	LTBP4, LTBP4S, LTBP4L, ARCL1C	604710	19q13.2
Cutis laxa, autosomal recessive, type IIA, 219200 (3)	ATP6V0A2, WSS, ARCL2A	611716	12q24.31
Cutis laxa, autosomal recessive, type IIB, 612940 (3)	PYCR1, PRO3, ARCL2B, ARCL3B	179035	17q25.3
Cutis laxa, autosomal recessive, type IIC, 617402 (3)	ATP6V1E1, ATP6E, ARCL2C	108746	22q11.21
Cutis laxa, autosomal recessive, type IID, 617403 (3)	ATP6V1A, HO68, ARCL2D, IECEE3	607027	3q13.31
Cutis laxa, autosomal recessive, type IIIA, 219150 (3)	ALDH18A1, PYCS, GSAS, ARCL3A, SPG9A, SPG9B, ADCL3	138250	10q24.1
Cutis laxa, autosomal recessive, type IIIB, 614438 (3)	PYCR1, PRO3, ARCL2B, ARCL3B	179035	17q25.3
Cyanosis, transient neonatal, 613977 (3)	HBG2, TNCY	142250	11p15.4
Cylindromatosis, familial, 132700 (3)	CYLD, CDMT, EAC, MFT1, KIAA0849, BRSS	605018	16q12.1
Cystathioninuria, 219500 (3)	CTH	607657	1p31.1
Cystic fibrosis, 219700 (3)	CFTR, ABCC7, CF, MRP7	602421	7q31.2
Cystinosis, atypical nephropathic, 219800 (3)	CTNS	606272	17p13.2
Cystinosis, late-onset juvenile or adolescent nephropathic, 219900 (3)	CTNS	606272	17p13.2
Cystinosis, nephropathic, 219800 (3)	CTNS	606272	17p13.2
Cystinosis, ocular nonnephropathic, 219750 (3)	CTNS	606272	17p13.2
Cystinuria, 220100 (3)	SLC3A1, ATR1, D2H, NBAT	104614	2p21
Cystinuria, 220100 (3)	SLC7A9, CSNU3	604144	19q13.11
Czech dysplasia, 609162 (3)	COL2A1	120140	12q13.11
D-2-hydroxyglutaric aciduria 2, 613657 (3)	IDH2, IDPM, D2HGA2	147650	15q26.1
D-2-hydroxyglutaric aciduria, 600721 (3)	D2HGDH, D2HGD	609186	2q37.3
D-bifunctional protein deficiency, 261515 (3)	HSD17B4, PRLTS1	601860	5q23.1
D-glyceric aciduria, 220120 (3)	GLYCTK, GLYCTK1	610516	3p21.2
DNA topoisomerase I, camptothecin-resistant (3)	TOP1	126420	20q12
DNA topoisomerase II, resistance to inhibition of, by amsacrine (3)	TOP2A, TOP2	126430	17q21.2
DOORS syndrome, 220500 (3)	TBC1D24, KIAA1171, FIME, EIEE16, DOORS, DFNB86, DFNA65	613577	16p13.3
Dandy-Walker syndrome (4)	DWS, C3DELq22q24, DEL3q22q24	220200	3q22-q24
Danon disease, 300257 (3)	LAMP2, LAMPB, LGP110	309060	Xq24
Darier disease, 124200 (3)	ATP2A2, ATP2B, DAR	108740	12q24.11
De Sanctis-Cacchione syndrome, 278800 (3)	ERCC6, CKN2, COFS1, CSB, ARMD5, UVSS1, POF11	609413	10q11.23
De la Chapelle dysplasia, 256050 (3)	SLC26A2, DTD, DTDST, D5S1708, EDM4	606718	5q32
Deafness , autosomal recessive 86, 614617 (3)	TBC1D24, KIAA1171, FIME, EIEE16, DOORS, DFNB86, DFNA65	613577	16p13.3
Deafness and male infertility (4)	DEL15q15.3, C15DELq15.3	611102	15q15.3
Deafness and myopia, 221200 (3)	SLITRK6, DFNMYP	609681	13q31.1
Deafness autosomal recessive 106, 617637 (3)	EPS8L2, EPS8R2, DFNB106	614988	11p15.5
Deafness, X-linked 1, 304500 (3)	PRPS1, CMTX5, DFNX1, DFN2	311850	Xq22.3
Deafness, X-linked 2, 304400 (3)	POU3F4, DFN3, DFNX2	300039	Xq21.1
Deafness, X-linked 3 (2)	DFNX3, DFN4	300030	Xp21.2
Deafness, X-linked 4, 300066 (3)	SMPX, DFNX4	300226	Xp22.12
Deafness, X-linked 5, 300614 (3)	AIFM1, PDCD8, AIF, COXPD6, COWCK, CMTX4, DFNX5	300169	Xq26.1
Deafness, Y-linked 1 (1)	DFNY1	400043	Chr.Y
Deafness, autosomal dominant 1, 124900 (3)	DIAPH1, DFNA1, LFHL1, SCBMS	602121	5q31.3
Deafness, autosomal dominant 10, 601316 (3)	EYA4, DFNA10, CMD1J	603550	6q23.2
Deafness, autosomal dominant 11, 601317 (3)	MYO7A, USH1B, DFNB2, DFNA11	276903	11q13.5
Deafness, autosomal dominant 13, 601868 (3)	COL11A2, DFNA13, DFNB53, FBCG2, OSMEDA, OSMEDB	120290	6p21.32
Deafness, autosomal dominant 15, 602459 (3)	POU4F3, BRN3C	602460	5q32
Deafness, autosomal dominant 16 (2)	DFNA16	603964	2q23-q24.3
Deafness, autosomal dominant 17, 603622 (3)	MYH9, MHA, FTNS, DFNA17, BDPLT6, MATINS	160775	22q12.3
Deafness, autosomal dominant 18 (2)	DFNA18	606012	3q22
Deafness, autosomal dominant 20/26, 604717 (3)	ACTG1, DFNA20, DFNA26, BRWS2	102560	17q25.3
Deafness, autosomal dominant 21 (2)	DFNA21	607017	6p24.1-p22.3
Deafness, autosomal dominant 22, 606346 (3)	MYO6, DFNA22, DFNB37	600970	6q14.1
Deafness, autosomal dominant 22, with hypertrophic cardiomyopathy, 606346 (3)	MYO6, DFNA22, DFNB37	600970	6q14.1
Deafness, autosomal dominant 23, 605192 (3)	SIX1, BOS3, DFNA23	601205	14q23.1
Deafness, autosomal dominant 24 (2)	DFNA24	606282	4q35-qter
Deafness, autosomal dominant 25, 605583 (3)	SLC17A8, VGLUT3, DFNA25	607557	12q23.1
Deafness, autosomal dominant 27 (2)	DFNA27	612431	4q12-q13.1
Deafness, autosomal dominant 28, 608641 (3)	GRHL2, TFCP2L3, DFNA28, ECTDS, PPCD4	608576	8q22.3
Deafness, autosomal dominant 2A, 600101 (3)	KCNQ4, DFNA2A	603537	1p34.2
Deafness, autosomal dominant 2B, 612644 (3)	GJB3, CX31, DFNA2B, EKVP1	603324	1p34.3
Deafness, autosomal dominant 30 (2)	DFNA30	606451	15q25-q26
Deafness, autosomal dominant 31 (2)	DFNA31	608645	6p21.3
Deafness, autosomal dominant 33 (2)	DFNA33	614211	13q34
Deafness, autosomal dominant 34, with or without inflammation, 617772 (3)	NLRP3, CIAS1, FCU, FCAS1, NALP3, PYPAF1, DFNA34, KEFH	606416	1q44
Deafness, autosomal dominant 36, 606705 (3)	TMC1, DFNB7, DFNB11, DFNA36	606706	9q21.13
Deafness, autosomal dominant 39, with dentinogenesis, 605594 (3)	DSPP, DPP, DGI1, DFNA39, DTDP2	125485	4q22.1
Deafness, autosomal dominant 3A, 601544 (3)	GJB2, CX26, DFNB1A, PPK, DFNA3A, KID, HID	121011	13q12.11
Deafness, autosomal dominant 3B, 612643 (3)	GJB6, CX30, DFNA3B, DFNB1B, ECTD2, HED2	604418	13q12.11
Deafness, autosomal dominant 40, 616357 (3)	CRYM, DFNA40	123740	16p12.2
Deafness, autosomal dominant 41, 608224 (3)	P2RX2, P2X2, DFNA41	600844	12q24.33
Deafness, autosomal dominant 43 (2)	DFNA43	608394	2p12
Deafness, autosomal dominant 47 (2)	DFNA47, DFNB83	608652	9p22-p21
Deafness, autosomal dominant 48 (2)	DFNA48	607841	12q13-q14
Deafness, autosomal dominant 49 (2)	DFNA49	608372	1q21-q23
Deafness, autosomal dominant 4A, 600652 (3)	MYH14, KIAA2034, DFNA4A, PNMHH	608568	19q13.33
Deafness, autosomal dominant 4B, 614614 (3)	CEACAM16, CEAL2, DFNA4B	614591	19q13.31-q13.32
Deafness, autosomal dominant 5, 600994 (3)	GSDME, DFNA5	608798	7p15.3
Deafness, autosomal dominant 50, 613074 (3)	MIR96, MIRN96, DFNA50	611606	7q32.2
Deafness, autosomal dominant 51 (4)	DFNA51, C9DUPq21.11, DUP9q21.11	613558	9q21.11
Deafness, autosomal dominant 52 (2)	DFNA52, DFNA42	607683	5q31.1-q32
Deafness, autosomal dominant 53 (2)	DFNA53	609965	14q11.2-q12
Deafness, autosomal dominant 54 (2)	DFNA54	615649	5q31
Deafness, autosomal dominant 56, 615629 (3)	TNC, HXB, DFNA56	187380	9q33.1
Deafness, autosomal dominant 58 (2)	DFNA58	615654	2p21-p12
Deafness, autosomal dominant 59 (2)	DFNA59	612642	11p14.2-q12.3
Deafness, autosomal dominant 6/14/38, 600965 (3)	WFS1, WFRS, WFS, DFNA6, DFNA14, DFNA38, WFSL, CTRCT41	606201	4p16.1
Deafness, autosomal dominant 64, 614152 (3)	SMAC, DIABLO, DFNA64	605219	12q24.31
Deafness, autosomal dominant 65, 616044 (3)	TBC1D24, KIAA1171, FIME, EIEE16, DOORS, DFNB86, DFNA65	613577	16p13.3
Deafness, autosomal dominant 67, 616340 (3)	OSBPL2, ORP2, KIAA0772, DNFA67	606731	20q13.33
Deafness, autosomal dominant 69, unilateral or asymmetric, 616697 (3)	KITLG, MGF, SF, SCF, SHEP7, FPHH, DCUA, DFNA69	184745	12q21.32
Deafness, autosomal dominant 7 (2)	DFNA7	601412	1q21-q23
Deafness, autosomal dominant 73, 617663 (3)	PTPRQ, PTPGMC1, DFNB84A, DFNA73	603317	12q21.31
Deafness, autosomal dominant 8/12, 601543 (3)	TECTA, DFNA8, DFNA12, DFNB21	602574	11q23.3
Deafness, autosomal dominant 9, 601369 (3)	COCH, DFNA9, DFNB110	603196	14q12
Deafness, autosomal dominant, with peripheral neuropathy (3)	GJB3, CX31, DFNA2B, EKVP1	603324	1p34.3
Deafness, autosomal recessive (3)	GJB3, CX31, DFNA2B, EKVP1	603324	1p34.3
Deafness, autosomal recessive 107, 617639 (3)	WBP2, DFNB107	606962	17q25.1
Deafness, autosomal recessive 111, 618145 (3)	MPZL2, EVA1, EVA, DFNB111	604873	11q23.3
Deafness, autosomal recessive 12, 601386 (3)	CDH23, USH1D, DFNB12, PITA5	605516	10q22.1
Deafness, autosomal recessive 13 (2)	DFNB13	603098	7q34-q36
Deafness, autosomal recessive 14 (2)	DFNB14	603678	7q31
Deafness, autosomal recessive 15, 601869 (3)	GIPC3, DFNB15, DFNB72, DFNB95	608792	19p13.3
Deafness, autosomal recessive 16, 603720 (3)	STRC, DFNB16	606440	15q15.3
Deafness, autosomal recessive 17 (2)	DFNB17	603010	7q31
Deafness, autosomal recessive 18A, 602092 (3)	USH1C, DFNB18A	605242	11p15.1
Deafness, autosomal recessive 18B, 614945 (3)	OTOG, OTGN, DFNB18B	604487	11p15.1
Deafness, autosomal recessive 1A, 220290 (3)	GJB2, CX26, DFNB1A, PPK, DFNA3A, KID, HID	121011	13q12.11
Deafness, autosomal recessive 1B, 612645 (3)	GJB6, CX30, DFNA3B, DFNB1B, ECTD2, HED2	604418	13q12.11
Deafness, autosomal recessive 2, 600060 (3)	MYO7A, USH1B, DFNB2, DFNA11	276903	11q13.5
Deafness, autosomal recessive 20 (2)	DFNB20	604060	11q25-qter
Deafness, autosomal recessive 21, 603629 (3)	TECTA, DFNA8, DFNA12, DFNB21	602574	11q23.3
Deafness, autosomal recessive 22, 607039 (3)	OTOA, DFNB22	607038	16p12.2
Deafness, autosomal recessive 23, 609533 (3)	PCDH15, DFNB23, USH1F	605514	10q21.1
Deafness, autosomal recessive 24, 611022 (3)	RDX, DFNB24	179410	11q22.3
Deafness, autosomal recessive 25, 613285 (3)	GRXCR1	613283	4p13
Deafness, autosomal recessive 27 (2)	DFNB27	605818	2q23-q31
Deafness, autosomal recessive 28, 609823 (3)	TRIOBP, KIAA1662	609761	22q13.1
Deafness, autosomal recessive 29, 614035 (3)	CLDN14, DFNB29	605608	21q22.13
Deafness, autosomal recessive 3, 600316 (3)	MYO15A, DFNB3	602666	17p11.2
Deafness, autosomal recessive 30, 607101 (3)	MYO3A, DFNB30	606808	10p12.1
Deafness, autosomal recessive 31, 607084 (3)	WHRN, CIP98, KIAA1526, DFNB31, USH2D	607928	9q32
Deafness, autosomal recessive 32, with or without immotile sperm, 608653 (3)	CDC14A, DFNB32	603504	1p21.2
Deafness, autosomal recessive 33 (2)	DFNB33	607239	10p11.23-q21.1
Deafness, autosomal recessive 35, 608565 (3)	ESRRB, ESRL2, DFNB35	602167	14q24.3
Deafness, autosomal recessive 36, 609006 (3)	ESPN	606351	1p36.31
Deafness, autosomal recessive 37, 607821 (3)	MYO6, DFNA22, DFNB37	600970	6q14.1
Deafness, autosomal recessive 38 (2)	DFNB38	608219	6q26-q27
Deafness, autosomal recessive 39, 608265 (3)	HGF, DFNB39	142409	7q21.11
Deafness, autosomal recessive 4, with enlarged vestibular aqueduct, 600791 (3)	SLC26A4, PDS, DFNB4, EVA, TDH2B	605646	7q22.3
Deafness, autosomal recessive 40 (2)	DFNB40	608264	22q11.21-q12.1
Deafness, autosomal recessive 42, 609646 (3)	ILDR1, DFNB42	609739	3q13.33
Deafness, autosomal recessive 45 (2)	DFNB45	612433	1q43-q44
Deafness, autosomal recessive 46 (2)	DFNB46	609647	18p11.32-p11.31
Deafness, autosomal recessive 48, 609439 (3)	CIB2, KIP2	605564	15q25.1
Deafness, autosomal recessive 49, 610153 (3)	MARVELD2, MARVD2, TRIC, DFNB49	610572	5q13.2
Deafness, autosomal recessive 5 (2)	DFNB5	600792	14q12
Deafness, autosomal recessive 51 (2)	DFNB51	609941	11p13-p12
Deafness, autosomal recessive 53, 609706 (3)	COL11A2, DFNA13, DFNB53, FBCG2, OSMEDA, OSMEDB	120290	6p21.32
Deafness, autosomal recessive 55 (2)	DFNB55	609952	4q12-q13.2
Deafness, autosomal recessive 57, 618003 (3)	PDZD7, DFNB57	612971	10q24.31
Deafness, autosomal recessive 59, 610220 (3)	PJVK, DFNB59	610219	2q31.2
Deafness, autosomal recessive 6, 600971 (3)	TMIE, DFNB6	607237	3p21.31
Deafness, autosomal recessive 62 (2)	DFNB62	610143	12p13.2-p11.23
Deafness, autosomal recessive 63, 611451 (3)	LRTOMT, LRTOMT1, LRTOMT2, DFNB63	612414	11q13.4
Deafness, autosomal recessive 65 (2)	DFNB65	610248	20q13.2-q13.3
Deafness, autosomal recessive 67, 610265 (3)	LHFPL5, TMHS, DFNB67	609427	6p21.31
Deafness, autosomal recessive 68, 610419 (3)	S1PR2, EDG5, DFNB68	605111	19p13.2
Deafness, autosomal recessive 7, 600974 (3)	TMC1, DFNB7, DFNB11, DFNA36	606706	9q21.13
Deafness, autosomal recessive 70, 614934 (3)	PNPT1, OLD35, COXPD13, DFNB70	610316	2p16.1
Deafness, autosomal recessive 71 (2)	DFNB71	612789	8p22-p21.3
Deafness, autosomal recessive 74, 613718 (3)	MSRB3, DFNB74	613719	12q14.3
Deafness, autosomal recessive 76, 615540 (3)	SYNE4, NESP4, C19orf46, DFNB76	615535	19q13.12
Deafness, autosomal recessive 77, 613079 (3)	LOXHD1, DFNB77	613072	18q21.1
Deafness, autosomal recessive 79, 613307 (3)	TPRN, C9orf75, DFNB79	613354	9q34.3
Deafness, autosomal recessive 8/10, 601072 (3)	TMPRSS3, ECHOS1, DFNB8, DFNB10	605511	21q22.3
Deafness, autosomal recessive 83 (2)	DFNB83	613685	9p23-p21.2
Deafness, autosomal recessive 84A, 613391 (3)	PTPRQ, PTPGMC1, DFNB84A, DFNA73	603317	12q21.31
Deafness, autosomal recessive 84B, 614944 (3)	OTOGL, C12orf64, DFNB84B	614925	12q21.31
Deafness, autosomal recessive 85 (2)	DFNB85	613392	17p12-q11.2
Deafness, autosomal recessive 89, 613916 (3)	KARS, CMTRIB, DFNB89	601421	16q23.1
Deafness, autosomal recessive 9, 601071 (3)	OTOF, DFNB9, NSRD9, AUNB1	603681	2p23.3
Deafness, autosomal recessive 93, 614899 (3)	CABP2, DFNB93	607314	11q13.2
Deafness, autosomal recessive 96 (2)	DFNB96	614414	1p36.31-p36.13
Deafness, cataract, retinitis pigmentosa, and sperm abnormalities (2)	DFCTRPS	300719	Chr.X
Deafness, congenital with inner ear agenesis, microtia, and microdontia, 610706 (3)	FGF3, INT2	164950	11q13.3
Deafness, congenital, with onychodystrophy, autosomal dominant, 124480 (3)	ATP6V1B2, ATP6B2, VPP3, DOOD, ZLS2	606939	8p21.3
Deafness, digenic GJB2/GJB6, 220290 (3)	GJB6, CX30, DFNA3B, DFNB1B, ECTD2, HED2	604418	13q12.11
Deafness, digenic, GJB2/GJB3, 220290 (3)	GJB3, CX31, DFNA2B, EKVP1	603324	1p34.3
Deafness, dystonia, and cerebral hypomyelination, 300475 (3)	BCAP31, BAP31, DXS1357E, DDCH	300398	Xq28
Deafness, neurosensory, autosomal recessive 47 (2)	DFNB47	609946	2p25.1-p24.3
Deafness, neurosensory, without vestibular involvement, autosomal dominant (3)	ESPN	606351	1p36.31
Dehydrated hereditary stomatocytosis 2, 616689 (3)	KCNN4, KCA4, SK4, DHS2	602754	19q13.31
Dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema, 194380 (3)	PIEZO1, FAM38A, MIB, DHS, LMPHM6	611184	16q24.3
Dejerine-Sottas disease, 145900 (3)	EGR2, KROX20, CHN1	129010	10q21.3
Dejerine-Sottas disease, 145900 (3)	MPZ, CMT1B, CMTDID, DSS, CHN2	159440	1q23.3
Dejerine-Sottas disease, 145900 (3)	PMP22, CMT1A, CMT1E, DSS, CIDP	601097	17p12
Dejerine-Sottas disease, 145900 (3)	PRX, CMT4F	605725	19q13.2
Delta-beta thalassemia, 141749 (3)	HBB, ECYT6	141900	11p15.4
Dementia, Lewy body, 127750 (3)	SNCA, NACP, PARK1, PARK4	163890	4q22.1
Dementia, Lewy body, 127750 (3)	SNCB	602569	5q35.2
Dementia, familial British, 176500 (3)	ITM2B, BRI, ABRI, FBD, RDGCA	603904	13q14.2
Dementia, familial Danish, 117300 (3)	ITM2B, BRI, ABRI, FBD, RDGCA	603904	13q14.2
Dementia, familial, nonspecific, 600795 (3)	CHMP2B, DMT1, VPS2B, ALS17	609512	3p11.2
Dementia, frontotemporal, 600274 (3)	PSEN1, AD3, ACNINV3	104311	14q24.2
Dementia, frontotemporal, with or without parkinsonism, 600274 (3)	MAPT, MTBT1, DDPAC, MSTD	157140	17q21.31
Dent disease 2, 300555 (3)	OCRL, LOCR, OCRL1, NPHL2	300535	Xq26.1
Dent disease, 300009 (3)	CLCN5, CLCK2, NPHL2, DENTS, NPHL1	300008	Xp11.23
Dental anomalies and short stature, 601216 (3)	LTBP3, LTBP2, DASS, GPHYSD3	602090	11q13.1
Dentatorubro-pallidoluysian atrophy, 125370 (3)	ATN1, DRPLA, HRS, NOD	607462	12p13.31
Dentin dysplasia, type I, with microdontia and misshapen teeth, 125400 (3)	SMOC2, SMAP2, DTDP1	607223	6q27
Dentin dysplasia, type II, 125420 (3)	DSPP, DPP, DGI1, DFNA39, DTDP2	125485	4q22.1
Dentinogenesis imperfecta, Shields type II, 125490 (3)	DSPP, DPP, DGI1, DFNA39, DTDP2	125485	4q22.1
Dentinogenesis imperfecta, Shields type III, 125500 (3)	DSPP, DPP, DGI1, DFNA39, DTDP2	125485	4q22.1
Denys-Drash syndrome, 194080 (3)	WT1, NPHS4	607102	11p13
Dermatofibrosarcoma protuberans, 607907 (3)	PDGFB, SIS, IBGC5	190040	22q13.1
Dermatopathia pigmentosa reticularis, 125595 (3)	KRT14	148066	17q21.2
Dermoids of cornea (2)	CND	304730	Xq24-qter
Desanto-Shinawi syndrome, 616708 (3)	WAC, KIAA1844, DESSH	615049	10p12.1
Desbuquois dysplasia 1, 251450 (3)	CANT1, SCAN1, DBQD1, EDM7	613165	17q25.3
Desbuquois dysplasia 2, 615777 (3)	XYLT1, XT1, DBQD2	608124	16p12.3
Desmoid disease, hereditary, 135290 (3)	APC, GS, FPC, BTPS2	611731	5q22.2
Desmosterolosis, 602398 (3)	DHCR24, KIAA0018	606418	1p32.3
Developmental delay and seizures with or without movement abnormalities, 617836 (3)	DHDDS, HDS, RP59, DEDSM	608172	1p36.11
Developmental delay with short stature, dysmorphic features, and sparse hair, 616901 (3)	DPH1, DPH2L1, OVCA1, DEDSSH	603527	17p13.3
Developmental delay, intellectual disability, obesity, and dysmorphic features, 617991 (3)	PHIP, DIDOD	612870	6q14.1
Developmental dysplasia of the hip 1 (2)	DDH1	142700	13q22
Developmental dysplasia of the hip 2 (2)	DDH2	615612	3p22.2
DiGeorge syndrome, 188400 (3)	TBX1, DGS, CTHM, CAFS, TGA, DORV, VCFS, DGCR	602054	22q11.21
DiGeorge syndrome/velocardiofacial syndrome complex-2 (2)	DGCR2, DGS2	601362	10p14-p13
